2014-02-20T07:00:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Downstream Stage	mASD	3.050	
2014-02-20T07:00:00Z	1501TH	Thames	SP5257803660	River Thames at Iffley Lock	Water Level	Stage	mASD	0.358	
2014-02-20T07:00:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Downstream Stage	mASD	3.500	
2014-02-20T07:00:00Z	1502TH	Thames	SP5310401342	Sandford Lock	Water Level	Stage	mASD	0.292	
2014-02-20T07:00:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Downstream Stage	mASD	3.097	
2014-02-20T07:00:00Z	1503TH	Thames	SU5064997108	River Thames at Abingdon Lock	Water Level	Stage	mASD	0.275	
2014-02-20T07:00:00Z	1548	Midland	SO77287893	Trimpley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1552	Midland	SO8699793783	Bratch RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1645TH	Thames	SP49720624	Bulstake Stream at New Botley	Water Level	Stage	mASD	2.619	
2014-02-20T07:00:00Z	1700	EA Wales	SJ0520525798	Llangynog RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1700	EA Wales	SJ0520525798	Llangynog RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T07:00:00Z	1712	Midland	SJ7802004670	Cosford Ww RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	17131	Midland	SJ41372755	Bagley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1713	Midland	SJ41372755	Bagley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1735	Midland	ST8945492727	Tetbury RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.00	
2014-02-20T07:00:00Z	1740	Midland	SP4606577380	Kings Newnham RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1747	Midland	SJ66512333	Ercall RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1748	Midland	SO60798720	Burwarton RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	1750	EA Wales	SO2064490576	Sarn RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1750	EA Wales	SO2064490576	Sarn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1760	Midland	SP0184749158	Sheriffs Lench RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1761	Midland	SP1631739235	Chipping Campden Rain	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1765	EA Wales	SO03079259	Henfryn RAIN	Temperature	Dry Bulb	deg C	8.7	
2014-02-20T07:00:00Z	1769	Midland	SO9345555757	Crowle RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1770	Midland	SP5310465845	Braunston RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1771	Midland	SJ57243506	Prees RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1773	Midland	SO8810058200	Hindlip RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1774	Midland	SO631713	Bickley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1792	Midland	SO50446795	Brimfield RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	1793	Midland	SO4021691513	Long Mynd RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	1794	Midland	SO8116319611	Over Farm RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1795	EA Wales	SO43188018	Aldon RAIN	Rainfall	15	mm	0.2	
2014-02-20T07:00:00Z	1795	Midland	SO43188018	Aldon RAIN	Rainfall	Tipping Bucket Raingauge	mm	1.0	
2014-02-20T07:00:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Downstream Stage	mASD	3.817	
2014-02-20T07:00:00Z	1799TH	Thames	SU5076294884	River Thames at Culham Lock	Water Level	Stage	mASD	0.753	
2014-02-20T07:00:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Flow		m3/s	154.769	
2014-02-20T07:00:00Z	1800TH	Thames	SU51659464	THAMES AT SUTTON COURTENAY (GAUGED)	Water Level	Stage	mASD	3.815	
2014-02-20T07:00:00Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Downstream Stage	mASD	3.685	
2014-02-20T07:00:00Z	1801TH	Thames	SU5469894703	River Thames at Clifton Lock	Water Level	Stage	mASD	1.321	
2014-02-20T07:00:00Z	1802TH	Thames	SU5170294623	Didcot Abstrations	Flow		m3/s	0.01	
2014-02-20T07:00:00Z	1803TH	Thames	SU5170294623	Radley Outfall	Flow		m3/s	0.00	
2014-02-20T07:00:00Z	1804TH	Thames	SU5170294623	Didcot Power Station Main Outfall	Flow		m3/s	0.01	
2014-02-20T07:00:00Z	1810	EA Wales	SO2799869681	Rhos Y Meirch RAIN	Rainfall	15	mm	0.0	
2014-02-20T07:00:00Z	1810	EA Wales	SO2799869681	Rhos Y Meirch RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	1811	Midland	ST6850589389	Cromhall RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.00	
2014-02-20T07:00:00Z	1812	Midland	SO7169722417	Taynton RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	1813	Midland	SO7688605728	Eastington RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1814	Midland	SP3004387105	Corley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1817	Midland	SJ33841278	Little Stanford RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	1819	Midland	SO71905348	Suckley RAIN	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	2001	Midland	SO78237616	Bewdley FLOW	Flow	Speed	Ml/d	21387.197	
2014-02-20T07:00:00Z	2001	Midland	SO78237616	Bewdley FLOW	Water Level	Stage	mASD	3.181	
2014-02-20T07:00:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Downstream Stage	mASD	4.633	
2014-02-20T07:00:00Z	2001TH	Thames	SU61309130	River Thames at Benson Lock	Water Level	Stage	mASD	0.851	
2014-02-20T07:00:00Z	2002	Midland	SP0400743741	Evesham LVL	Water Level	Stage	mASD	0.999	
2014-02-20T07:00:00Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Downstream Stage	mASD	2.993	
2014-02-20T07:00:00Z	2002TH	Thames	SU6006881815	RIVER THAMES AT CLEEVE LOCK	Water Level	Stage	mASD	0.406	
2014-02-20T07:00:00Z	2003	EA Wales	SJ0188219027	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.376	
2014-02-20T07:00:00Z	2003	Midland	SJ0188019040	Vyrnwy Weir LVL	Water Level	Stage	mASD	0.376	
2014-02-20T07:00:00Z	2004	Midland	SP3315573096	Stoneleigh LVL	Water Level	Stage	mASD	0.442	
2014-02-20T07:00:00Z	2005	Midland	SJ4119014460	Montford FLOW	Flow	Speed	Ml/d	12268	
2014-02-20T07:00:00Z	2005	Midland	SJ4119014460	Montford FLOW	Water Level	Stage	mASD	4.197	
2014-02-20T07:00:00Z	2008	Midland	SO59776852	Tenbury LVL	Water Level	Stage	mASD	1.799	
2014-02-20T07:00:00Z	2010	Midland	SP2083350643	Alscot Park LVL	Water Level	Stage	mASD	0.665	
2014-02-20T07:00:00Z	2011	Midland	SO86866193	Harford Hill LVL	Water Level	Stage	mASD	0.405	
2014-02-20T07:00:00Z	2012	Midland	SJ59181228	Walcot LVL	Water Level	Stage	mASD	1.419	
2014-02-20T07:00:00Z	2014	EA Wales	SO1648195777	Abermule LVL	Water Level	Stage	mASD	1.256	
2014-02-20T07:00:00Z	2015	Midland	SO9269346252	Besford Bridge LVL	Water Level	Stage	mASD	0.720	
2014-02-20T07:00:00Z	2016	Midland	SJ58911417	Rodington LVL	Water Level	Stage	mASD	0.752	
2014-02-20T07:00:00Z	2017	Midland	SO7766423340	Wedderburn Bridge LVL	Water Level	Stage	mASD	1.461	
2014-02-20T07:00:00Z	2018	Midland	SJ46570923	Hookagate LVL	Water Level	Stage	mASD	0.699	
2014-02-20T07:00:00Z	2019	Midland	SP3328771535	Stareton LVL	Water Level	Stage	mASD	0.440	
2014-02-20T07:00:00Z	2020	Midland	SJ43441924	Yeaton LVL	Water Level	Stage	mASD	0.542	
2014-02-20T07:00:00Z	2023	Midland	SP0629144920	Offenham LVL	Water Level	Stage	mASD	0.424	
2014-02-20T07:00:00Z	2024	Midland	SO74609534	Burcote LVL	Water Level	Stage	mASD	0.437	
2014-02-20T07:00:00Z	2025	EA Wales	SN9498582492	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.698	
2014-02-20T07:00:00Z	2025	Midland	SN95008248	Rhos Y Pentref LVL	Water Level	Stage	mASD	0.695	
2014-02-20T07:00:00Z	2027	Midland	SO8301404627	Ebley Mill LVL	Water Level	Stage	mASD	0.789	
2014-02-20T07:00:00Z	2028	EA Wales	SJ2529419641	Llanymynech LVL	Water Level	Stage	mASD	2.032	
2014-02-20T07:00:00Z	2028	Midland	SJ2529019630	Llanymynech LVL	Water Level	Stage	mASD	2.030	
2014-02-20T07:00:00Z	2029	Midland	SO73495573	Knightsford Bridge LVL	Water Level	Stage	mASD	1.748	
2014-02-20T07:00:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Flow		m3/s	413.845	
2014-02-20T07:00:00Z	2032	Midland	SO8634939041	Saxons Lode FLOW	Water Level	Stage	mASD	4.917	
2014-02-20T07:00:00Z	2034	Midland	SO77107642	Oak Cottage LVL	Water Level	Stage	mASD	0.287	
2014-02-20T07:00:00Z	2038	Midland	SJ25232244	Llanyblodwel LVL	Water Level	Stage	mASD	0.782	
2014-02-20T07:00:00Z	2039	Midland	SO64406928	Newnham Bridge LVL	Water Level	Stage	mASD	0.584	
2014-02-20T07:00:00Z	2040	Midland	SJ68072049	Tibberton LVL	Water Level	Stage	mASD	0.365	
2014-02-20T07:00:00Z	2041	Midland	SJ64922314	Eaton On Tern LVL	Water Level	Stage	mASD	0.463	
2014-02-20T07:00:00Z	2048	Midland	SP2727155587	Wellesbourne LVL	Water Level	Stage	mASD	0.275	
2014-02-20T07:00:00Z	2049	Midland	SP3085865437	Leamington Pdw LVL	Water Level	Stage	mASD	0.386	
2014-02-20T07:00:00Z	2050	Midland	SP3885368829	Eathorpe LVL	Water Level	Stage	mASD	0.850	
2014-02-20T07:00:00Z	2052	Midland	SJ62853149	Ternhill	Water Level	1	mASD	0.526	
2014-02-20T07:00:00Z	2054	Midland	SO45477898	Onibury LVL	Water Level	Stage	mASD	1.411	
2014-02-20T07:00:00Z	2057	Midland	SO8449127878	Haw Bridge LVL	Water Level	Stage	mASD	5.085	
2014-02-20T07:00:00Z	2067	Midland	SO86129056	Swindon LVL	Water Level	Stage	mASD	1.242	
2014-02-20T07:00:00Z	2071	Midland	SO8182924969	Ashleworth LVL	Water Level	Stage	mASD	4.634	
2014-02-20T07:00:00Z	2072	EA Wales	SN9550284827	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:00:00Z	2072	Midland	SN95508482	Llanidloes LVL	Water Level	Stage	mASD	1.290	
2014-02-20T07:00:00Z	2074	EA Wales	SO0324291682	Caersws LVL	Water Level	Stage	mASD	1.542	
2014-02-20T07:00:00Z	2074	Midland	SO03249168	Caersws LVL	Water Level	Stage	mASD	1.542	
2014-02-20T07:00:00Z	2076	EA Wales	SJ1562712929	Meifod LVL	Water Level	Stage	mASD	1.288	
2014-02-20T07:00:00Z	2076	Midland	SJ15631292	Meifod LVL	Water Level	Stage	mASD	1.288	
2014-02-20T07:00:00Z	2077	Midland	SJ48881273	Welshbridge LVL	Water Level	Stage	mASD	2.360	
2014-02-20T07:00:00Z	2083	Midland	SO90568446	Stourbridge LVL	Water Level	Stage	mASD	0.335	
2014-02-20T07:00:00Z	2084	Midland	SO86008484	Stourton LVL	Water Level	Stage	mASD	0.285	
2014-02-20T07:00:00Z	2085	Midland	SO84695353	Diglis LVL	Water Level	Stage	mASD	4.236	
2014-02-20T07:00:00Z	2086	Midland	SO80385324	Bransford LVL	Water Level	Stage	mASD	2.743	
2014-02-20T07:00:00Z	2087	Midland	SO8889933722	Mythe Bridge LVL	Water Level	Stage	mASD	4.085	
2014-02-20T07:00:00Z	2088	Midland	SP5635577779	Lilbourne LVL	Water Level	Stage	mASD	0.285	
2014-02-20T07:00:00Z	2091	Midland	SP2991265296	Warwick LVL	Water Level	Stage	mASD	1.365	
2014-02-20T07:00:00Z	2092	Midland	SP2604240517	Shipston LVL	Water Level	Stage	mASD	0.967	
2014-02-20T07:00:00Z	2093	Midland	SP2049854852	Stratford LVL	Water Level	Stage	mASD	0.718	
2014-02-20T07:00:00Z	2094	Midland	SP0763463999	Studley LVL	Water Level	Stage	mASD	0.699	
2014-02-20T07:00:00Z	2095	Midland	SP1416161060	Little Alne LVL	Water Level	Stage	mASD	1.096	
2014-02-20T07:00:00Z	2097	Midland	SO9519045509	Pershore LVL	Water Level	Stage	mASD	3.430	
2014-02-20T07:00:00Z	2098	Midland	SO8945033390	Tewks Upper Pound LVL	Water Level	Stage	mASD	4.084	
2014-02-20T07:00:00Z	2099	Midland	SO8942333387	Tewks Upper Pound LVL	Water Level	Downstream Stage	mASD	4.116	
2014-02-20T07:00:00Z	2102	Midland	SO7693116918	Minsterworth LVL	Water Level	Stage	mASD	3.212	
2014-02-20T07:00:00Z	2104	Midland	SP0863853580	Broom LVL	Water Level	Stage	mASD	0.334	
2014-02-20T07:00:00Z	2107	EA Wales	SO2897872376	Knighton LVL	Water Level	Stage	mASD	0.918	
2014-02-20T07:00:00Z	2107	Midland	SO28987238	Knighton LVL	Water Level	Stage	mASD	0.918	
2014-02-20T07:00:00Z	2109	EA Wales	SN9133086804	Bryntail LVL	Water Level	Stage	mASD	0.510	
2014-02-20T07:00:00Z	2109	Midland	SN91348679	Bryntail LVL	Water Level	Stage	mASD	0.510	
2014-02-20T07:00:00Z	2124	Midland	SO6167707481	Parkend LVL	Water Level	Stage	mASD	0.412	
2014-02-20T07:00:00Z	2128	Midland	SO9206537238	Bredon FLOW	Flow		m3/s	33.200	
2014-02-20T07:00:00Z	2128	Midland	SO9206537238	Bredon FLOW	Water Level	Stage	mASD	2.635	
2014-02-20T07:00:00Z	2132	Midland	SO40407381	Leintwardine LVL	Water Level	Stage	mASD	1.067	
2014-02-20T07:00:00Z	2133	Midland	SO9625947611	Wyre Piddle LVL	Water Level	Stage	mASD	0.361	
2014-02-20T07:00:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Flow		m3/s	217.224	
2014-02-20T07:00:00Z	2134	Midland	SJ64550440	Buildwas FLOW	Water Level	Stage	mASD	3.868	
2014-02-20T07:00:00Z	2136	EA Wales	SO2142799952	Pont-y-Gaer LVL	Water Level	Stage	m	1.343	
2014-02-20T07:00:00Z	2139	Midland	SO9647120822	Charlton Kings LVL	Water Level	Stage	mASD	0.518	
2014-02-20T07:00:00Z	2153	Midland	SO7608711002	Epney TL	Water Level	Stage	mASD	2.856	
2014-02-20T07:00:00Z	2156	EA Wales	SJ1079212712	Pontrobert LVL	Water Level	Stage	mASD	1.327	
2014-02-20T07:00:00Z	2156	Midland	SJ10791270	Pontrobert LVL	Water Level	Stage	mASD	1.327	
2014-02-20T07:00:00Z	2158	EA Wales	SJ2982116984	Llandrinio LVL	Water Level	Stage	mASD	4.609	
2014-02-20T07:00:00Z	2158	Midland	SJ29821698	Llandrinio LVL	Water Level	Stage	mASD	4.609	
2014-02-20T07:00:00Z	2159	EA Wales	SJ0315909742	Llanerfyl LVL	Water Level	Stage	mASD	1.352	
2014-02-20T07:00:00Z	2159	Midland	SJ03160974	Llanerfyl LVL	Water Level	Stage	mASD	1.352	
2014-02-20T07:00:00Z	2165	Midland	SO8268718488	Gloucester Docks LVL	Water Level	Stage	mASD	3.637	
2014-02-20T07:00:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Flow		Ml/d	358.9	
2014-02-20T07:00:00Z	2167	Midland	SO8301576839	Kidderminster Callows Lane FLOW	Water Level	Stage	mASD	0.993	
2014-02-20T07:00:00Z	2169	Midland	SO50937608	Ludlow LVL	Water Level	Stage	mASD	1.840	
2014-02-20T07:00:00Z	2170	Midland	SJ64051754	Crudgington FLOW	Water Level	Stage	mASD	0.725	
2014-02-20T07:00:00Z	2175	Midland	SJ32961581	Crew Green LVL	Water Level	Stage	mASD	4.611	
2014-02-20T07:00:00Z	2176	EA Wales	SJ2464808899	Buttington	Water Level	Stage	m	2.595	
2014-02-20T07:00:00Z	2176	Midland	SJ24650889	Buttington LVL	Water Level	Stage	mASD	2.595	
2014-02-20T07:00:00Z	2180	Midland	SO71899311	Bridgnorth LVL	Water Level	Stage	mASD	3.027	
2014-02-20T07:00:00Z	2188	Midland	SO8651625343	Leigh Court LVL	Water Level	Stage	mASD	3.068	
2014-02-20T07:00:00Z	2195	Midland	SO6674102185	Sharpness TL	Water Level	Stage	mASD	0.604	
2014-02-20T07:00:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Downstream Stage	mASD	4.129	
2014-02-20T07:00:00Z	2199TH	Thames	SU66807700	River Thames at Mapledurham Lock	Water Level	Stage	mASD	0.488	
2014-02-20T07:00:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Flow		m3/s	176.674	
2014-02-20T07:00:00Z	2200TH	Thames	SU71837410	RIVER THAMES AT READING	Water Level	Stage	mASD	6.840	
2014-02-20T07:00:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Downstream Stage	mASD	3.347	
2014-02-20T07:00:00Z	2201TH	Thames	SU72067403	River Thames at Caversham Lock	Water Level	Stage	mASD	0.353	
2014-02-20T07:00:00Z	2205	Midland	SO8630502806	Brimscombe LVL	Water Level	Stage	mASD	1.136	
2014-02-20T07:00:00Z	2206	Midland	SO8504905381	Merrywalks LVL	Water Level	Stage	mASD	0.401	
2014-02-20T07:00:00Z	2226	Midland	SO8530205456	Slad Road LVL	Water Level	Stage	mASD	0.274	
2014-02-20T07:00:00Z	2252	EA Wales	SJ2106701090	Munlyn LVL	Water Level	Stage	m	1.440	
2014-02-20T07:00:00Z	2292	Midland	ST5026079050	Avonmouth Lighthouse TL	Water Level	Stage	mASD	7.192	
2014-02-20T07:00:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Downstream Stage	mASD	2.824	
2014-02-20T07:00:00Z	2298TH	Thames	SU72507350	River Kennet at Blakes Lock	Water Level	Stage	mASD	0.463	
2014-02-20T07:00:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Downstream Stage	mASD	3.715	
2014-02-20T07:00:00Z	2301TH	Thames	SU7526575474	River Thames at Sonning Lock	Water Level	Stage	mASD	0.680	
2014-02-20T07:00:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Downstream Stage	mASD	3.724	
2014-02-20T07:00:00Z	2302TH	Thames	SU77407860	River Thames at Shiplake Lock	Water Level	Stage	mASD	0.660	
2014-02-20T07:00:00Z	240201TP	Thames	TL06462172	Runley Wood PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	240662TP	Thames	TL11102770	Lilley Manor	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	240816TP	Thames	TL19202080	Whitwell STW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	246847TP	Thames	TQ20808700	Brent Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	247281TP	Thames	TQ13009830	PINNER CEMETERY AUTO	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	2490TH	Thames	SU77807680	RIVER LODDON AT TWYFORD	Water Level	Stage	mASD	2.643	
2014-02-20T07:00:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Downstream Stage	mASD	3.784	
2014-02-20T07:00:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Stage	mASD	0.864	
2014-02-20T07:00:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Downstream Stage	mASD	2.502	
2014-02-20T07:00:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Stage	mASD	0.362	
2014-02-20T07:00:00Z	2513	Midland	SO7785206127	Eastington LVL	Water Level	Stage	mASD	1.335	
2014-02-20T07:00:00Z	2514	Midland	SO7523300173	Cam LVL	Water Level	Stage	mASD	0.824	
2014-02-20T07:00:00Z	251530TP	Thames	SU32796556	St. Johns       R15	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	251556TP	Thames	SP09501420	STOWELL PARK	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	2516	Midland	SO9592484993	Halesowen LVL	Water Level	Stage	mASD	0.604	
2014-02-20T07:00:00Z	253340TP	Thames	SP18172004	Bourton         R34	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T07:00:00Z	254829TP	Thames	SP29452677	Chipping Norton  R31	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T07:00:00Z	256230TP	Thames	SP50330588	Osney           R07	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Downstream Stage	mASD	3.950	
2014-02-20T07:00:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Stage	mASD	1.033	
2014-02-20T07:00:00Z	2603	Midland	SO7507503576	Cambridge LVL	Water Level	Stage	mASD	0.380	
2014-02-20T07:00:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Flow		m3/s	133.064	
2014-02-20T07:00:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Water Level	Stage	mAOD	22.028	
2014-02-20T07:00:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Downstream Stage	mAOD	21.872	
2014-02-20T07:00:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Stage	mAOD	22.601	
2014-02-20T07:00:00Z	2607	Midland	SO7446333229	Bromsberrow LVL	Water Level	Stage	mASD	0.242	
2014-02-20T07:00:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Downstream Stage	mASD	3.427	
2014-02-20T07:00:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Stage	mASD	0.340	
2014-02-20T07:00:00Z	2609	Midland	SP4675068593	Kites Hardwick LVL	Water Level	Stage	mASD	0.485	
2014-02-20T07:00:00Z	2611	Midland	SP5952680311	Stanford River LVL	Water Level	Stage	mASD	0.954	
2014-02-20T07:00:00Z	2613	Midland	SP4050362686	Southam LVL	Water Level	Stage	mASD	0.339	
2014-02-20T07:00:00Z	2615	Midland	SP0985451769	Bidford LVL	Water Level	Stage	mASD	1.493	
2014-02-20T07:00:00Z	2616	Midland	SO8508451171	Kempsey LVL	Water Level	Stage	mASD	6.336	
2014-02-20T07:00:00Z	2617	Midland	SO9104902805	Chalford LVL	Water Level	Stage	mASD	0.508	
2014-02-20T07:00:00Z	2618	Midland	SO8277821023	Sandhurst LVL	Water Level	Stage	mASD	4.047	
2014-02-20T07:00:00Z	2619	Midland	SO8279221039	Sandhurst LVL	Water Level	Stage	mASD	4.048	
2014-02-20T07:00:00Z	2621	Midland	SP1527966559	Henley LVL	Water Level	Stage	mASD	0.473	
2014-02-20T07:00:00Z	2625	Midland	SO51997424	Ludlow Teme LVL	Water Level	Stage	mASD	1.913	
2014-02-20T07:00:00Z	2626	Midland	SP0047561175	Feckenham LVL	Water Level	Stage	mASD	0.187	
2014-02-20T07:00:00Z	2629	Midland	SO6316603576	Lydney LVL	Water Level	Stage	mASD	0.574	
2014-02-20T07:00:00Z	2634	Midland	SO57466837	Burford Bridge LVL	Water Level	Stage	mASD	0.836	
2014-02-20T07:00:00Z	2636	Midland	SO7095090270	Mor Brook LVL	Water Level	Stage	mASD	0.338	
2014-02-20T07:00:00Z	2638	EA Wales	SJ2191507602	Welshpool LVL	Water Level	Stage	mASD	0.271	
2014-02-20T07:00:00Z	2638	Midland	SJ2193007600	Welshpool LVL	Water Level	Stage	mASD	0.271	
2014-02-20T07:00:00Z	2639	Midland	SO21147806	Dutlas LVL	Water Level	Stage	mASD	0.500	
2014-02-20T07:00:00Z	2641	Midland	SO8707398305	Wightwick LVL	Water Level	Stage	mASD	0.325	
2014-02-20T07:00:00Z	264254TP	Thames	SU61309130	Benson TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	2642	Midland	SO8401456544	Worcester LVL	Water Level	Stage	mASD	4.576	
2014-02-20T07:00:00Z	2648	Midland	SP0338633481	Toddington LVL	Water Level	Stage	mASD	0.530	
2014-02-20T07:00:00Z	2649	Midland	SP5938176922	Clay Coton LVL	Water Level	Stage	mASD	0.420	
2014-02-20T07:00:00Z	265923TP	Thames	SU72007400	Caversham       R10	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	266474TP	Thames	SU1918868260	Marlborough     R33	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	2668	EA Wales	SO1103291685	Newtown LVL	Water Level	Stage	m	0.842	
2014-02-20T07:00:00Z	2694TH	Thames	SU89627938	The Binghams FWS	Water Level	Stage	mASD	1.212	
2014-02-20T07:00:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Downstream Stage	mASD	4.987	
2014-02-20T07:00:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Stage	mASD	0.608	
2014-02-20T07:00:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Flow		m3/s	0.000	
2014-02-20T07:00:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Water Level	Stage	mASD	5.020	
2014-02-20T07:00:00Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Downstream Stage	mASD	4.672	
2014-02-20T07:00:00Z	2703TH	Thames	SU99507477	Thames at Old Windsor Lock	Water Level	Stage	mASD	1.340	
2014-02-20T07:00:00Z	270669TP	Thames	SU67305520	Basingstoke	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T07:00:00Z	2706	Midland	SO8623992608	Wombourne LVL	Water Level	Stage	mASD	0.212	
2014-02-20T07:00:00Z	2711	Midland	SP0260938700	Sedgeberrow PS	Water Level	Stage	mASD	0.637	
