Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T08:30:00Z	2442TH	Thames	SU73355217	RIVER WHITEWATER AT N.WARNBORO'(LODGE FM)	Water Level	Crest Tapping	mASD	0.128	
2014-02-20T08:30:00Z	2442TH	Thames	SU73355217	RIVER WHITEWATER AT N.WARNBORO'(LODGE FM)	Water Level	Downstream Stage	mASD	0.416	
2014-02-20T08:30:00Z	2442TH	Thames	SU73355217	RIVER WHITEWATER AT N.WARNBORO'(LODGE FM)	Water Level	Stage	mASD	0.471	
2014-02-20T08:30:00Z	244569TP	Thames	TL30900480	Darnicle Hill	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	245176TP	Thames	TQ30808940	Hornsey PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2458TH	Thames	SU75535918	RIVER HART AT BRAMSHILL	Water Level	Stage	mASD	0.640	
2014-02-20T08:30:00Z	246424TP	Thames	TQ24607950	HOLLAND PARK	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	246726TP	Thames	TQ16909150	STANMORE GOLF CLUB AUTO	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	246847TP	Thames	TQ20808700	Brent Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2469_w1TH	Thames	SU73006480	RIVER BLACKWATER AT SWALLOWFIELD	Water Level	Crest Tapping	mASD	0.685	
2014-02-20T08:30:00Z	2469_w1TH	Thames	SU73006480	RIVER BLACKWATER AT SWALLOWFIELD	Water Level	Stage	mASD	0.700	
2014-02-20T08:30:00Z	2469_w2TH	Thames	SU73006480	RIVER BLACKWATER AT SWALLOWFIELD	Water Level	Crest Tapping	mASD	0.412	
2014-02-20T08:30:00Z	2469_w2TH	Thames	SU73006480	RIVER BLACKWATER AT SWALLOWFIELD	Water Level	Stage	mASD	0.898	
2014-02-20T08:30:00Z	247119TP	Thames	TQ14108150	Ealing/Greenford Cmt	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	247281TP	Thames	TQ13009830	PINNER CEMETERY AUTO	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	247540TP	Thames	TQ07667672	Heathrow Airport	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	247669TP	Thames	TQ15407530	Mogden raingauge	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	248332TP	Thames	SU03399706	Shorncote       R09	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T08:30:00Z	248965TP	Thames	SO99581043	Rapsgate        R36	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2490TH	Thames	SU77807680	RIVER LODDON AT TWYFORD	Water Level	Stage	mASD	2.639	
2014-02-20T08:30:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Downstream Stage	mASD	3.762	
2014-02-20T08:30:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Stage	mASD	0.862	
2014-02-20T08:30:00Z	249744TP	Thames	SU13158552	RODBOURNE STW AS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Downstream Stage	mASD	2.506	
2014-02-20T08:30:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Stage	mASD	0.360	
2014-02-20T08:30:00Z	2513	Midland	SO7785206127	Eastington LVL	Water Level	Stage	mASD	1.322	
2014-02-20T08:30:00Z	2514	Midland	SO7523300173	Cam LVL	Water Level	Stage	mASD	0.825	
2014-02-20T08:30:00Z	251530TP	Thames	SU32796556	St. Johns       R15	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	251556TP	Thames	SP09501420	STOWELL PARK	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2516	Midland	SO9592484993	Halesowen LVL	Water Level	Stage	mASD	0.644	
2014-02-20T08:30:00Z	253340TP	Thames	SP18172004	Bourton         R34	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	253861TP	Thames	SP30201070	Worsham PSTN TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	254336TP	Thames	SP44440867	Eynsham       R37	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	254829TP	Thames	SP29452677	Chipping Norton  R31	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	256230TP	Thames	SP50330588	Osney           R07	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	256345TP	Thames	SP52355255	Byfield STW Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	257039TP	Thames	SP45764179	Grimsbury       R31	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2590TH	Thames	SU89608660	RIVER WYE AT BOURNE END(HEDSOR)	Water Level	Stage	mASD	0.303	
2014-02-20T08:30:00Z	259110TP	Thames	SP58102120	Bicester R04	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Downstream Stage	mASD	3.943	
2014-02-20T08:30:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Stage	mASD	1.026	
2014-02-20T08:30:00Z	260221TP	Thames	SU34309293	Stanford        R02	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Downstream Stage	mASD	3.360	
2014-02-20T08:30:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Stage	mASD	0.051	
2014-02-20T08:30:00Z	2603	Midland	SO7507503576	Cambridge LVL	Water Level	Stage	mASD	0.380	
2014-02-20T08:30:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Flow		m3/s	133.190	
2014-02-20T08:30:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Water Level	Stage	mAOD	22.023	
2014-02-20T08:30:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Downstream Stage	mAOD	21.852	
2014-02-20T08:30:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Stage	mAOD	22.623	
2014-02-20T08:30:00Z	2607	Midland	SO7446333229	Bromsberrow LVL	Water Level	Stage	mASD	0.241	
2014-02-20T08:30:00Z	2609	Midland	SP4675068593	Kites Hardwick LVL	Water Level	Stage	mASD	0.486	
2014-02-20T08:30:00Z	261021TP	Thames	SU49309520	Abingdon        R21	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2611	Midland	SP5952680311	Stanford River LVL	Water Level	Stage	mASD	0.958	
2014-02-20T08:30:00Z	2613	Midland	SP4050362686	Southam LVL	Water Level	Stage	mASD	0.339	
2014-02-20T08:30:00Z	2615	Midland	SP0985451769	Bidford LVL	Water Level	Stage	mASD	1.488	
2014-02-20T08:30:00Z	261602TP	Thames	SP90540908	Dancers End TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2616	Midland	SO8508451171	Kempsey LVL	Water Level	Stage	mASD	6.305	
2014-02-20T08:30:00Z	2617	Midland	SO9104902805	Chalford LVL	Water Level	Stage	mASD	0.506	
2014-02-20T08:30:00Z	2618	Midland	SO8277821023	Sandhurst LVL	Water Level	Stage	mASD	4.034	
2014-02-20T08:30:00Z	261923TP	Thames	SP78981528	Aylesbury STW Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2619	Midland	SO8279221039	Sandhurst LVL	Water Level	Stage	mASD	4.029	
2014-02-20T08:30:00Z	2620TH	Thames	SU85357125	THE CUT AT BINFIELD	Water Level	Stage	mASD	0.278	
2014-02-20T08:30:00Z	2621	Midland	SP1527966559	Henley LVL	Water Level	Stage	mASD	0.473	
2014-02-20T08:30:00Z	2625	Midland	SO51997424	Ludlow Teme LVL	Water Level	Stage	mASD	1.911	
2014-02-20T08:30:00Z	2626	Midland	SP0047561175	Feckenham LVL	Water Level	Stage	mASD	0.186	
2014-02-20T08:30:00Z	2629	Midland	SO6316603576	Lydney LVL	Water Level	Stage	mASD	0.570	
2014-02-20T08:30:00Z	2634	Midland	SO57466837	Burford Bridge LVL	Water Level	Stage	mASD	0.836	
2014-02-20T08:30:00Z	263541TP	Thames	SP60880510	Wheatley        R22	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2636	Midland	SO7095090270	Mor Brook LVL	Water Level	Stage	mASD	0.336	
2014-02-20T08:30:00Z	2638	EA Wales	SJ2191507602	Welshpool LVL	Water Level	Stage	mASD	0.268	
2014-02-20T08:30:00Z	2638	Midland	SJ2193007600	Welshpool LVL	Water Level	Stage	mASD	0.268	
2014-02-20T08:30:00Z	2639	Midland	SO21147806	Dutlas LVL	Water Level	Stage	mASD	0.506	
2014-02-20T08:30:00Z	2641	Midland	SO8707398305	Wightwick LVL	Water Level	Stage	mASD	0.326	
2014-02-20T08:30:00Z	264254TP	Thames	SU61309130	Benson TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2642	Midland	SO8401456544	Worcester LVL	Water Level	Stage	mASD	32.767	
2014-02-20T08:30:00Z	264845TP	Thames	SU60108170	Cleeve R19	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2648	Midland	SP0338633481	Toddington LVL	Water Level	Stage	mASD	0.529	
2014-02-20T08:30:00Z	2649	Midland	SP5938176922	Clay Coton LVL	Water Level	Stage	mASD	0.423	
2014-02-20T08:30:00Z	265038TP	Thames	SU45668293	West Ilsley	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	265415TP	Thames	SU55917435	Yattendon	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2657	EA Wales	SO1362093890	Aberbechan LVL	Water Level	Stage	m	0.781	
2014-02-20T08:30:00Z	265923TP	Thames	SU72007400	Caversham       R10	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	266474TP	Thames	SU1918868260	Marlborough     R33	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2668	EA Wales	SO1103291685	Newtown LVL	Water Level	Stage	m	0.843	
2014-02-20T08:30:00Z	267661TP	Thames	SU32796556	Shalbourne TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	268103TP	Thames	SU30438226	Maddle Farm     R35	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	268851TP	Thames	SU46807390	Chieveley       R01	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	2694TH	Thames	SU89627938	The Binghams FWS	Water Level	Stage	mASD	1.208	
2014-02-20T08:30:00Z	269627TP	Thames	SU53016095	Kingsclere      R05	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Flow		m3/s	0.000	
2014-02-20T08:30:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Water Level	Stage	mASD	5.007	
2014-02-20T08:30:00Z	270400TP	Thames	SU7391771906	Reading University RG	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	270669TP	Thames	SU67305520	Basingstoke	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2706	Midland	SO8623992608	Wombourne LVL	Water Level	Stage	mASD	0.219	
2014-02-20T08:30:00Z	2711	Midland	SP0260938700	Sedgeberrow PS	Water Level	Stage	mASD	0.631	
2014-02-20T08:30:00Z	271491TP	Thames	SU86205970	Camberley TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	274178TP	Thames	SU74519702	Stokenchurch	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	274918TP	Thames	SU85807190	Bracknell	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	276036TP	Thames	TQ04008370	Iver Heath TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	276316TP	Thames	TL23250362	North Mymms Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	276651TP	Thames	TL1842407659	St.Albans	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	276956TP	Thames	TL07141550	Markyate S.W.- Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	277407TP	Thames	TQ1477599995	Radlet S.T.W..- Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	278744TP	Thames	TL0168600026	Chenies Auto	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	279941TP	Thames	TQ01606740	Chertsey	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2803TH	Thames	TQ1218389939	River Pinn at Pinner (Avenue Road)	Water Level	Stage	mASD	0.124	
2014-02-20T08:30:00Z	2807TH	Thames	TQ09168800	Ruislip FWS	Water Level	Stage	mASD	0.242	
2014-02-20T08:30:00Z	280826TP	Thames	SU85604810	Farnham         R30	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2809TH	Thames	TL2325002420	Mimmshall Brook at Mimms Hall	Water Level	Stage	mASD	0.379	
2014-02-20T08:30:00Z	2810TH	Thames	TL2312903651	Mimmshall Brook at North Mimms	Water Level	Stage	mASD	0.388	
2014-02-20T08:30:00Z	281186TP	Thames	SU80403620	Bordon          R18	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2814TH	Thames	TL1823403691	River Colne at London Colney	Water Level	Stage	mASD	1.186	
2014-02-20T08:30:00Z	2815TH	Thames	TL1091611904	RIVER VER AT REDBOURN	Water Level	Downstream Stage	mASD	-0.012	
2014-02-20T08:30:00Z	2815TH	Thames	TL1091611904	RIVER VER AT REDBOURN	Water Level	Stage	mASD	0.246	
2014-02-20T08:30:00Z	2821TH	Thames	TQ18519805	Borehamwood FW	Water Level	Stage	mASD	0.904	
2014-02-20T08:30:00Z	282290TP	Southern	TQ04103930	Cranleigh       R14	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T08:30:00Z	282290TP	Thames	TQ04103930	Cranleigh       R14	Rainfall	Tipping Bucket Raingauge	mm	0.4	
2014-02-20T08:30:00Z	282781TP	Thames	TQ00165176	Guildford       R28	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	282947TP	Thames	SU9524054318	Pirbright TBR	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	2830	Midland	SJ3523015720	Hayes Basin LVL	Water Level	Stage	mASD	2.040	
2014-02-20T08:30:00Z	2830TH	Thames	TQ1212198117	RIVER COLNE AT WATFORD (BERRYGROVE)	Water Level	Downstream Stage	mASD	0.087	
2014-02-20T08:30:00Z	2830TH	Thames	TQ1212198117	RIVER COLNE AT WATFORD (BERRYGROVE)	Water Level	Stage	mASD	0.474	
2014-02-20T08:30:00Z	2831	Midland	SJ34471709	Cae Howel LVL	Water Level	Stage	mASD	4.416	
2014-02-20T08:30:00Z	2832	Midland	SJ30092074	Maesbrook LVL	Water Level	Stage	mASD	0.370	
2014-02-20T08:30:00Z	283596TP	Thames	SU97606110	Chobham	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T08:30:00Z	2841TH	Thames	TL0531407652	RIVER GADE AT HEMEL HEMPSTEAD (BURY MILL)	Water Level	Stage	mASD	0.526	
2014-02-20T08:30:00Z	284703TP	Thames	TQ30504370	Burstow         R16	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	285630TP	Thames	TQ16005560	Leatherhead     R17	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	286392TP	Thames	TQ19406820	Hogsmill Valley SW	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2866TH	Thames	TQ0394776502	Wraysbury Offtake FD	Water Level	Stage	mASD	20.665	
2014-02-20T08:30:00Z	2869	EA Wales	SJ1371408003	Cyfronydd LVL	Water Level	Stage	m	1.569	
2014-02-20T08:30:00Z	2870TH	Thames	TQ0518086360	RIVER COLNE AT DENHAM	Water Level	Stage	mASD	0.378	
2014-02-20T08:30:00Z	287141TP	Thames	TQ24706410	Cheam PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	287283TP	Thames	TQ23407370	Putney Heath	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	287451TP	Thames	TQ28295815	How Green Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	287722TP	Thames	TQ32106230	Purley Oaks	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	287864TP	Thames	TQ2984466243	Beddington STW TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	287946TP	Thames	TQ27807010	Mitcham	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2879_w1TH	Thames	TQ04698648	Denham Lodge	Water Level	Downstream Stage	mASD	0.084	
2014-02-20T08:30:00Z	2879_w1TH	Thames	TQ04698648	Denham Lodge	Water Level	Stage	mASD	0.332	
2014-02-20T08:30:00Z	288092TP	Thames	TQ31617074	Norwood Reservoir	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2880TH	Thames	TQ05188557	River Colne at Willowbank	Water Level	Downstream Stage	mASD	0.718	
2014-02-20T08:30:00Z	2880TH	Thames	TQ05188557	River Colne at Willowbank	Water Level	Stage	mASD	1.103	
2014-02-20T08:30:00Z	288504TP	Thames	TQ40006309	New Addington TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2889TH	Thames	TQ0614382740	RIVER PINN AT UXBRIDGE	Water Level	Stage	mASD	0.173	
2014-02-20T08:30:00Z	2890TH	Thames	TQ05808090	River Pinn at Yiewsley (Philpotts Bridge)	Water Level	Stage	mASD	1.115	
2014-02-20T08:30:00Z	289102TP	Thames	TQ37767716	Deptford TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	290007TP	Thames	TQ48298085	Crossness TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2900	Midland	SP2859853167	Walton LVL	Water Level	Stage	mASD	0.566	
2014-02-20T08:30:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Flow		m3/s	315.973	
2014-02-20T08:30:00Z	2900TH	Thames	TQ03487133	RIVER THAMES AT STAINES	Water Level	Stage	mASD	4.356	
2014-02-20T08:30:00Z	290200TP	Thames	TQ48905560	Sundridge PS	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Downstream Stage	mASD	4.305	
2014-02-20T08:30:00Z	2902TH	Thames	TQ05406680	River Thames at Chertsey Lock	Water Level	Stage	mASD	0.989	
2014-02-20T08:30:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Downstream Stage	mASD	4.517	
2014-02-20T08:30:00Z	2904TH	Thames	TQ07336590	River Thames at Shepperton Lock	Water Level	Stage	mASD	0.726	
2014-02-20T08:30:00Z	290578TP	Thames	TQ53566549	Eynsford P.S.	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	291241TP	Thames	TQ45906520	Orpington TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	291477TP	Thames	TQ46817546	Danson Park	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	2927TH	Thames	TQ00186788	Chertsey Bourne at Chertsey (Trumps Green)	Water Level	Stage	mASD	1.126	
2014-02-20T08:30:00Z	2936TH	Thames	TQ04036664	Chertsey Bourne at Chertsey (Guildford Street)	Water Level	Stage	mASD	1.177	
2014-02-20T08:30:00Z	2976TH	Thames	SU97326153	The Bourne (S) at Chobham Grants	Water Level	Stage	mASD	0.434	
2014-02-20T08:30:00Z	2989TH	Thames	TQ06006500	THE BOURNE (SOUTH) AT ADDLESTONE	Water Level	Stage	mASD	0.443	
2014-02-20T08:30:00Z	300874	Southern	TR2098068630	HERNE BAY TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T08:30:00Z	3012TH	Thames	SU72353952	RIVER WEY (NORTH) AT KINGS POND (ALTON)	Water Level	Stage	mASD	0.381	
2014-02-20T08:30:00Z	3015TH	Thames	SU72863839	CAKER STREAM AT ALTON	Water Level	Downstream Stage	mASD	0.311	
2014-02-20T08:30:00Z	3015TH	Thames	SU72863839	CAKER STREAM AT ALTON	Water Level	Stage	mASD	0.387	
2014-02-20T08:30:00Z	3020TH	Thames	SU83674626	RIVER WEY(NORTH) AT FARNHAM	Water Level	Downstream Stage	mASD	0.016	
2014-02-20T08:30:00Z	3020TH	Thames	SU83674626	RIVER WEY(NORTH) AT FARNHAM	Water Level	Stage	mASD	0.393	
2014-02-20T08:30:00Z	3040TH	Thames	SU87454327	RIVER WEY AT TILFORD	Water Level	Crest Tapping	mASD	0.711	
2014-02-20T08:30:00Z	3040TH	Thames	SU87454327	RIVER WEY AT TILFORD	Water Level	Stage	mASD	0.781	
2014-02-20T08:30:00Z	3061TH	Thames	TQ04353691	Cranleigh Waters at Cranleigh (Flash Bridge)	Water Level	Stage	mASD	1.457	
2014-02-20T08:30:00Z	3065TH	Thames	TQ06383924	Littlemead Brook at Cranleigh	Water Level	Downstream Stage	mASD	0.990	
2014-02-20T08:30:00Z	3065TH	Thames	TQ06383924	Littlemead Brook at Cranleigh	Water Level	Stage	mASD	1.363	
2014-02-20T08:30:00Z	3069TH	Thames	SU99974627	Cranleigh Waters at Bramley	Flow		m3/s	2.24	
2014-02-20T08:30:00Z	3069TH	Thames	SU99974627	Cranleigh Waters at Bramley	Water Level	Stage	mASD	2.308	
2014-02-20T08:30:00Z	3074TH	Thames	TQ04554680	LAW BROOK AT ALBURY	Water Level	Stage	mASD	0.115	
2014-02-20T08:30:00Z	3079TH	Thames	TQ00004782	Tillingbourne at Shalford	Water Level	Stage	mASD	0.346	
2014-02-20T08:30:00Z	3080TH	Thames	SU99374950	RIVER WEY AT GUILDFORD	Flow		m3/s	23.433	
2014-02-20T08:30:00Z	3080TH	Thames	SU99374950	RIVER WEY AT GUILDFORD	Water Level	Stage	mASD	1.708	
2014-02-20T08:30:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Flow		m3/s	29.881	
2014-02-20T08:30:00Z	3090TH	Thames	TQ06856483	RIVER WEY AT WEYBRIDGE	Water Level	Stage	mASD	1.095	
2014-02-20T08:30:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Flow		m3/s	354.388	
2014-02-20T08:30:00Z	3100TH	Thames	TQ09896700	RIVER THAMES AT WALTON	Water Level	Stage	mASD	3.842	
2014-02-20T08:30:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Downstream Stage	mASD	4.281	
2014-02-20T08:30:00Z	3101TH	Thames	TQ10506800	River Thames at Sunbury Lock	Water Level	Stage	mASD	0.447	
2014-02-20T08:30:00Z	3102TH	Thames	TQ15006870	Molesey Lock	Water Level	Stage	mASD	0.604	
2014-02-20T08:30:00Z	3207TH	Thames	TQ24523666	River Mole at Ifield	Water Level	Stage	mASD	1.100	
2014-02-20T08:30:00Z	3209TH	Thames	TQ2511638368	Gables FWS	Water Level	Stage	mASD	1.036	
2014-02-20T08:30:00Z	3210TH	Thames	TQ26033981	RIVER MOLE AT GATWICK AIRPORT	Flow		m3/s	1.328	
2014-02-20T08:30:00Z	3210TH	Thames	TQ26033981	RIVER MOLE AT GATWICK AIRPORT	Water Level	Stage	mASD	0.648	
2014-02-20T08:30:00Z	3212TH	Thames	TQ27903780	Crawters Brook	Water Level	Downstream Stage	mAOD	62.98	
2014-02-20T08:30:00Z	3212TH	Thames	TQ27903780	Crawters Brook	Water Level	Height	m	0.130	
2014-02-20T08:30:00Z	3212TH	Thames	TQ27903780	Crawters Brook	Water Level	Stage	mAOD	63.11	
2014-02-20T08:30:00Z	3213TH	Thames	TQ27903780	Crawters Brook at Hazelwick Flyover	Water Level	Stage	mAOD	0.309	
2014-02-20T08:30:00Z	3219TH	Thames	TQ27943524	Crawley FWS	Water Level	Stage	mASD	0.297	
2014-02-20T08:30:00Z	3223TH	Thames	TQ29333617	Gatwick Stream at Worth (Maidenbower)	Water Level	Stage	mASD	1.153	
2014-02-20T08:30:00Z	3225TH	Thames	TQ28663687	Gatwick Stream at Three Bridges	Water Level	Stage	mASD	0.855	
2014-02-20T08:30:00Z	3229TH	Thames	TQ28514171	GATWICK STREAM AT GATWICK(M23 LINK RD)	Water Level	Stage	mASD	0.366	
2014-02-20T08:30:00Z	3230TH	Thames	TQ27184327	RIVER MOLE AT HORLEY	Water Level	Stage	mASD	0.957	
2014-02-20T08:30:00Z	3232TH	Thames	TQ30464189	Burstow Stream at Peeks Brook Lane	Water Level	Stage	mASD	1.300	
2014-02-20T08:30:00Z	3235TH	Thames	TQ28434466	Burstow Stream at Horley Row (Bonehurst Bridge)	Water Level	Stage	mASD	2.512	
2014-02-20T08:30:00Z	3240TH	Thames	TQ26244620	RIVER MOLE AT KINNERSLEY MANOR	Water Level	Stage	mASD	0.951	
2014-02-20T08:30:00Z	3245TH	Thames	TQ28095056	Redhill Brook at Redhill	Water Level	Stage	mASD	0.853	
2014-02-20T08:30:00Z	3247TH	Thames	TQ28104666	Salfords Stream at Salfords (A23)	Water Level	Stage	mASD	1.003	
2014-02-20T08:30:00Z	3269TH	Thames	TQ19594967	Brockham FWS	Water Level	Stage	mASD	0.945	
2014-02-20T08:30:00Z	3270TH	Thames	TQ17995016	RIVER MOLE AT DORKING	Water Level	Stage	mASD	0.476	
2014-02-20T08:30:00Z	3280TH	Thames	TQ16115641	RIVER MOLE AT LEATHERHEAD	Flow		m3/s	0.000	
2014-02-20T08:30:00Z	3280TH	Thames	TQ16115641	RIVER MOLE AT LEATHERHEAD	Water Level	Stage	mASD	1.711	
2014-02-20T08:30:00Z	3286TH	Thames	TQ10705950	River Mole at Cobham (Downside Bridge)	Water Level	Stage	mASD	2.260	
2014-02-20T08:30:00Z	3290TH	Thames	TQ13016599	RIVER MOLE AT ESHER	Water Level	Stage	mASD	1.705	
2014-02-20T08:30:00Z	3345TH	Thames	TQ21906270	Bourne Hall Ponds at Ewell	Water Level	Stage	mASD	0.389	
2014-02-20T08:30:00Z	3350TH	Thames	TQ21596330	RIVER HOGSMILL AT EWELL	Water Level	Stage	mASD	0.670	
2014-02-20T08:30:00Z	3369TH	Thames	TQ20906550	Hogsmill River at Worcester Road (FWS)	Water Level	Stage	mASD	1.280	
